-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2022,9,2,14,4.69,4.11,32.62
2022,9,2,15,4.67,4.06,32.3
2022,9,2,16,4.89,4.17,31.27
2022,9,2,17,5.43,2.95,28.04
2022,9,2,18,7.04,3.43,24.66
2022,9,2,19,8.6,4.53,24.11
2022,9,2,20,9.28,5.71,23.48
2022,9,2,21,9.01,5.64,22.64
2022,9,2,22,8.42,5.01,21.8
2022,9,2,23,8.0,4.46,20.9
2022,9,3,0,7.96,4.36,20.12
2022,9,3,1,7.93,4.44,19.56
2022,9,3,2,7.67,4.34,19.01
2022,9,3,3,7.21,4.09,18.42
2022,9,3,4,6.31,3.38,17.78
2022,9,3,5,5.73,2.91,17.26
2022,9,3,6,4.79,3.2,17.64
2022,9,3,7,5.37,4.32,20.08
2022,9,3,8,5.63,4.86,23.51
2022,9,3,9,5.11,4.51,26.58
2022,9,3,10,4.54,4.05,28.7
2022,9,3,11,3.97,3.53,30.41
2022,9,3,12,3.59,3.18,31.74
2022,9,3,13,3.35,2.94,32.57
2022,9,3,14,3.23,2.83,32.84
2022,9,3,15,3.26,2.82,32.53
2022,9,3,16,3.47,2.95,31.55
2022,9,3,17,3.7,2.05,28.39
2022,9,3,18,4.29,2.42,25.41
2022,9,3,19,5.56,2.97,24.16
2022,9,3,20,7.0,3.65,23.4
2022,9,3,21,7.92,4.01,22.5
2022,9,3,22,8.15,4.18,21.58
2022,9,3,23,7.85,3.89,20.74
2022,9,4,0,7.51,3.64,20.16
2022,9,4,1,7.41,3.62,19.64
2022,9,4,2,7.47,3.75,19.12
2022,9,4,3,7.51,3.75,18.51
2022,9,4,4,7.31,3.51,18.03
2022,9,4,5,6.83,3.16,17.67
2022,9,4,6,5.9,3.46,18.42
2022,9,4,7,5.78,4.71,21.27
2022,9,4,8,5.94,5.15,24.83
2022,9,4,9,5.22,4.6,27.87
2022,9,4,10,4.63,4.1,30.19
2022,9,4,11,4.2,3.7,31.91
2022,9,4,12,3.89,3.41,33.12
2022,9,4,13,3.69,3.24,33.87
2022,9,4,14,3.63,3.19,34.05
2022,9,4,15,3.69,3.22,33.65
2022,9,4,16,3.88,3.3,32.63
2022,9,4,17,4.27,2.29,29.17
2022,9,4,18,5.58,2.93,25.87
2022,9,4,19,7.41,3.78,24.99
2022,9,4,20,8.75,4.51,24.33
2022,9,4,21,9.19,4.99,23.54
2022,9,4,22,8.94,4.9,22.82
2022,9,4,23,8.4,4.45,22.05
2022,9,5,0,7.89,3.97,21.32
2022,9,5,1,7.39,3.53,20.63
2022,9,5,2,7.3,3.6,20.65
2022,9,5,3,7.37,3.95,20.62
2022,9,5,4,7.88,4.62,20.44
2022,9,5,5,7.85,4.82,20.08
2022,9,5,6,7.1,4.83,20.15
2022,9,5,7,7.74,6.25,22.41
2022,9,5,8,7.58,6.47,25.33
2022,9,5,9,6.95,6.04,28.37
2022,9,5,10,6.27,5.53,30.8
2022,9,5,11,5.62,4.99,32.6
2022,9,5,12,5.16,4.59,33.79
2022,9,5,13,4.88,4.37,34.37
2022,9,5,14,4.87,4.35,34.42
2022,9,5,15,5.11,4.54,33.85
2022,9,5,16,5.61,4.86,32.58
2022,9,5,17,6.56,3.85,29.81
2022,9,5,18,8.53,4.44,27.14
2022,9,5,19,9.73,6.1,25.97
2022,9,5,20,10.08,6.63,24.54
2022,9,5,21,9.88,6.43,23.36
2022,9,5,22,9.72,6.29,22.41
2022,9,5,23,9.08,5.74,21.44
2022,9,6,0,8.04,4.76,20.27
2022,9,6,1,7.59,4.24,19.33
2022,9,6,2,7.93,4.58,18.87
2022,9,6,3,8.22,5.1,18.56
2022,9,6,4,7.62,4.67,17.94
2022,9,6,5,6.86,3.97,17.28
2022,9,6,6,6.16,4.24,17.63
2022,9,6,7,8.01,6.42,20.29
2022,9,6,8,8.9,7.41,23.61
2022,9,6,9,8.62,7.37,26.76
2022,9,6,10,7.86,6.85,29.46
2022,9,6,11,7.02,6.21,31.55
2022,9,6,12,6.18,5.52,32.96
2022,9,6,13,5.61,5.03,33.67
2022,9,6,14,5.48,4.89,33.75
2022,9,6,15,5.59,4.94,33.13
2022,9,6,16,5.86,5.01,31.83
2022,9,6,17,6.46,3.48,28.33
2022,9,6,18,7.95,3.64,24.69
2022,9,6,19,9.06,4.57,24.16
2022,9,6,20,9.42,5.42,23.64
2022,9,6,21,9.26,5.62,22.99
2022,9,6,22,8.87,5.32,22.21
2022,9,6,23,8.44,4.87,21.46
2022,9,7,0,7.96,4.35,20.7
2022,9,7,1,8.0,4.42,20.24
2022,9,7,2,8.24,4.82,20.0
2022,9,7,3,7.35,4.27,19.35
2022,9,7,4,6.63,3.57,18.37
2022,9,7,5,6.13,3.2,17.61
2022,9,7,6,6.01,4.08,18.02
2022,9,7,7,8.58,6.86,20.67
2022,9,7,8,9.0,7.58,23.75
2022,9,7,9,8.3,7.18,26.66
2022,9,7,10,7.5,6.59,29.14
2022,9,7,11,6.76,6.0,31.02
2022,9,7,12,6.17,5.48,32.33
2022,9,7,13,5.66,5.03,33.12
2022,9,7,14,5.31,4.7,33.19
2022,9,7,15,5.2,4.56,32.65
2022,9,7,16,5.37,4.54,31.45
2022,9,7,17,5.86,3.06,28.29
2022,9,7,18,7.13,3.31,25.26
2022,9,7,19,8.41,4.16,24.34
2022,9,7,20,9.19,5.09,23.61
2022,9,7,21,9.2,5.49,22.89
2022,9,7,22,8.77,5.19,22.24
2022,9,7,23,8.33,4.84,21.67
2022,9,8,0,7.41,4.17,20.88
2022,9,8,1,6.93,3.79,20.08
2022,9,8,2,6.71,3.79,19.57
2022,9,8,3,6.48,3.8,19.21
2022,9,8,4,6.07,3.55,18.96
2022,9,8,5,5.74,3.25,18.66
2022,9,8,6,5.46,3.65,18.84
2022,9,8,7,6.92,5.46,20.09
2022,9,8,8,7.48,6.23,21.94
2022,9,8,9,7.14,6.13,24.68
2022,9,8,10,6.39,5.63,27.89
2022,9,8,11,5.54,4.95,30.4
2022,9,8,12,4.86,4.32,31.65
2022,9,8,13,4.41,3.89,32.16
2022,9,8,14,4.16,3.65,32.28
2022,9,8,15,4.1,3.57,31.75
2022,9,8,16,4.23,3.55,30.62
2022,9,8,17,4.52,2.36,28.59
2022,9,8,18,5.42,2.57,26.81
2022,9,8,19,6.61,3.33,26.3
2022,9,8,20,7.65,4.27,25.64
2022,9,8,21,8.18,5.23,24.85
2022,9,8,22,8.28,5.46,23.88
2022,9,8,23,8.15,5.17,22.9
2022,9,9,0,7.87,4.87,22.01
2022,9,9,1,7.22,4.36,21.12
2022,9,9,2,6.73,3.92,20.42
2022,9,9,3,6.53,3.54,19.78
2022,9,9,4,6.45,3.28,19.15
2022,9,9,5,6.25,3.04,18.53
2022,9,9,6,5.88,3.86,19.14
2022,9,9,7,6.95,5.71,21.87
2022,9,9,8,6.27,5.48,25.05
2022,9,9,9,5.12,4.61,27.89
2022,9,9,10,4.18,3.8,30.16
2022,9,9,11,3.52,3.22,31.81
2022,9,9,12,3.2,2.91,33.01
2022,9,9,13,3.2,2.9,33.63
2022,9,9,14,3.43,3.09,33.91
2022,9,9,15,3.8,3.42,33.54
2022,9,9,16,4.31,3.79,32.48
2022,9,9,17,5.11,3.0,29.77
2022,9,9,18,6.76,3.18,26.13
2022,9,9,19,8.21,4.01,25.23
2022,9,9,20,8.85,4.74,24.28
2022,9,9,21,8.73,4.78,23.24
2022,9,9,22,8.32,4.25,22.14
2022,9,9,23,8.01,3.96,21.25
2022,9,10,0,7.78,3.84,20.46
2022,9,10,1,7.52,3.7,19.76
2022,9,10,2,7.19,3.48,19.11
2022,9,10,3,6.87,3.29,18.51
2022,9,10,4,6.7,3.22,18.03
2022,9,10,5,6.55,3.11,17.65
2022,9,10,6,5.9,3.84,18.64
2022,9,10,7,6.17,5.05,22.11
2022,9,10,8,5.54,4.89,25.41
2022,9,10,9,4.26,3.89,28.36
2022,9,10,10,3.32,3.07,30.77
2022,9,10,11,2.87,2.6,32.57
2022,9,10,12,2.6,2.34,33.81
2022,9,10,13,2.34,2.08,34.48
2022,9,10,14,2.19,1.95,34.65
2022,9,10,15,2.22,1.97,34.27
2022,9,10,16,2.43,2.15,33.29
2022,9,10,17,2.87,1.78,30.81
2022,9,10,18,3.94,2.13,28.2
2022,9,10,19,5.4,2.9,27.41
2022,9,10,20,6.6,3.58,26.5
2022,9,10,21,7.34,4.07,25.49
2022,9,10,22,7.36,4.34,24.51
2022,9,10,23,7.01,3.91,23.6
2022,9,11,0,6.64,3.54,22.89
2022,9,11,1,6.26,3.24,22.2
2022,9,11,2,5.92,3.01,21.6
2022,9,11,3,5.64,2.79,21.06
2022,9,11,4,5.53,2.54,20.31
2022,9,11,5,5.46,2.46,19.56
2022,9,11,6,5.01,3.09,19.92
2022,9,11,7,3.79,3.3,23.16
2022,9,11,8,4.16,3.64,28.9
2022,9,11,9,4.11,3.59,32.12
2022,9,11,10,4.29,3.74,34.1
2022,9,11,11,4.48,3.91,35.51
2022,9,11,12,4.51,3.96,36.46
2022,9,11,13,4.48,3.95,36.92
2022,9,11,14,4.64,4.09,36.87
2022,9,11,15,4.95,4.36,36.18
2022,9,11,16,5.41,4.63,34.87
2022,9,11,17,6.2,3.3,31.27
2022,9,11,18,7.8,3.57,27.28
2022,9,11,19,9.07,4.24,26.39
2022,9,11,20,9.5,4.71,25.46
2022,9,11,21,9.06,4.34,24.26
2022,9,11,22,8.35,3.78,22.98
2022,9,11,23,7.65,3.45,21.83
2022,9,12,0,7.07,3.28,20.72
2022,9,12,1,6.75,3.19,19.71
2022,9,12,2,6.61,3.16,18.96
2022,9,12,3,6.76,3.19,18.39
2022,9,12,4,6.89,3.23,17.95
2022,9,12,5,6.79,3.18,17.51
2022,9,12,6,6.17,3.7,18.55
2022,9,12,7,6.84,5.43,22.14
2022,9,12,8,8.2,6.88,26.13
2022,9,12,9,7.56,6.57,29.49
2022,9,12,10,6.52,5.77,32.02
2022,9,12,11,5.44,4.86,33.89
2022,9,12,12,4.61,4.11,35.12
2022,9,12,13,4.25,3.75,35.73
2022,9,12,14,4.23,3.73,35.78
2022,9,12,15,4.41,3.87,35.28
2022,9,12,16,4.82,4.14,34.11
2022,9,12,17,5.69,3.0,30.5
2022,9,12,18,7.62,3.6,26.67
2022,9,12,19,9.27,4.65,25.92
2022,9,12,20,9.85,5.56,25.16
2022,9,12,21,9.64,5.59,24.21
2022,9,12,22,9.28,5.2,23.18
2022,9,12,23,8.89,4.87,22.18
2022,9,13,0,8.48,4.51,21.15
2022,9,13,1,8.1,4.16,20.28
2022,9,13,2,7.75,3.83,19.51
2022,9,13,3,7.5,3.69,18.9
2022,9,13,4,7.24,3.49,18.41
2022,9,13,5,6.84,3.19,18.0
2022,9,13,6,5.44,3.46,18.96
2022,9,13,7,6.61,5.27,22.48
2022,9,13,8,6.61,5.74,25.91
2022,9,13,9,5.52,4.95,28.98
2022,9,13,10,4.53,4.17,31.54
2022,9,13,11,3.69,3.44,33.46
2022,9,13,12,2.99,2.81,34.75
2022,9,13,13,2.59,2.42,35.39
2022,9,13,14,2.46,2.29,35.48
2022,9,13,15,2.54,2.34,34.97
2022,9,13,16,2.8,2.51,33.89
2022,9,13,17,3.29,1.91,30.98
2022,9,13,18,4.1,2.41,27.63
2022,9,13,19,4.89,2.66,26.7
2022,9,13,20,5.6,2.8,25.95
2022,9,13,21,6.2,2.95,24.98
2022,9,13,22,6.66,3.16,23.73
2022,9,13,23,6.92,3.23,22.36
2022,9,14,0,6.91,3.17,21.13
2022,9,14,1,6.63,2.98,20.16
2022,9,14,2,6.22,2.82,19.39
2022,9,14,3,5.87,2.73,18.74
2022,9,14,4,5.76,2.71,18.18
2022,9,14,5,5.91,2.76,17.68
2022,9,14,6,5.86,3.3,18.98
2022,9,14,7,5.06,4.35,22.71
2022,9,14,8,5.41,4.76,27.28
2022,9,14,9,4.65,4.31,30.87
2022,9,14,10,3.32,3.2,33.44
2022,9,14,11,2.32,2.27,35.13
2022,9,14,12,1.46,1.48,36.09
2022,9,14,13,0.79,0.83,36.54
2022,9,14,14,0.75,0.69,36.53
2022,9,14,15,1.04,0.92,36.03
2022,9,14,16,1.29,1.12,34.94
2022,9,14,17,1.33,0.89,32.55
2022,9,14,18,1.51,1.08,30.73
2022,9,14,19,1.88,1.32,29.54
2022,9,14,20,2.19,1.53,28.57
2022,9,14,21,2.52,1.7,27.33
2022,9,14,22,3.08,1.94,25.98
2022,9,14,23,3.79,2.21,24.51
2022,9,15,0,4.42,2.48,22.84
2022,9,15,1,4.8,2.62,21.49
2022,9,15,2,4.94,2.65,20.63
2022,9,15,3,4.95,2.65,20.03
2022,9,15,4,5.0,2.66,19.55
2022,9,15,5,5.19,2.7,19.08
2022,9,15,6,5.19,2.98,20.33
2022,9,15,7,4.14,3.64,23.83
2022,9,15,8,4.59,4.0,29.41
2022,9,15,9,4.18,3.88,33.28
2022,9,15,10,3.36,3.17,35.46
2022,9,15,11,2.73,2.59,36.8
2022,9,15,12,2.3,2.15,37.61
2022,9,15,13,2.03,1.86,38.01
2022,9,15,14,1.98,1.78,37.97
2022,9,15,15,2.12,1.88,37.46
2022,9,15,16,2.4,2.1,36.36
2022,9,15,17,2.88,1.68,33.09
2022,9,15,18,3.95,2.32,29.88
2022,9,15,19,5.75,3.07,28.03
2022,9,15,20,7.76,4.04,26.68
2022,9,15,21,9.06,4.66,25.61
2022,9,15,22,9.25,4.74,24.71
2022,9,15,23,8.84,4.28,23.78
2022,9,16,0,8.29,3.88,22.85
2022,9,16,1,7.92,3.62,21.93
2022,9,16,2,7.71,3.46,21.07
2022,9,16,3,7.52,3.35,20.27
2022,9,16,4,7.02,3.19,19.47
2022,9,16,5,6.68,3.06,18.74
2022,9,16,6,6.12,3.44,20.03
2022,9,16,7,5.4,4.46,23.94
2022,9,16,8,7.29,6.19,28.74
2022,9,16,9,6.53,5.81,32.17
2022,9,16,10,5.35,4.88,34.66
2022,9,16,11,4.39,4.03,36.44
2022,9,16,12,3.92,3.56,37.54
2022,9,16,13,3.71,3.35,38.04
2022,9,16,14,3.64,3.25,38.03
2022,9,16,15,3.72,3.29,37.44
2022,9,16,16,4.04,3.48,36.28
2022,9,16,17,4.81,2.56,32.67
2022,9,16,18,6.41,3.24,28.91
2022,9,16,19,8.18,4.01,27.93
2022,9,16,20,9.29,4.76,27.06
2022,9,16,21,9.57,5.12,26.29
2022,9,16,22,9.18,4.74,25.39
2022,9,16,23,8.58,4.14,24.33
2022,9,17,0,8.21,3.99,23.43
2022,9,17,1,7.84,3.88,22.41
2022,9,17,2,7.62,3.78,21.5
2022,9,17,3,7.42,3.55,20.67
2022,9,17,4,7.26,3.35,19.95
2022,9,17,5,7.06,3.16,19.34
2022,9,17,6,6.25,3.71,20.49
2022,9,17,7,6.52,5.26,23.96
2022,9,17,8,7.38,6.26,27.69
2022,9,17,9,7.02,6.19,31.23
2022,9,17,10,6.25,5.63,33.87
2022,9,17,11,5.21,4.78,35.73
2022,9,17,12,4.25,3.94,36.93
2022,9,17,13,3.55,3.3,37.46
2022,9,17,14,3.15,2.91,37.4
2022,9,17,15,2.97,2.7,36.84
2022,9,17,16,2.95,2.62,35.68
2022,9,17,17,3.15,1.83,32.5
2022,9,17,18,3.78,2.32,29.26
2022,9,17,19,4.61,2.66,27.85
2022,9,17,20,5.74,2.99,26.77
2022,9,17,21,7.12,3.5,25.9
2022,9,17,22,8.19,4.05,24.95
2022,9,17,23,8.5,4.28,24.11
2022,9,18,0,8.15,4.01,23.31
2022,9,18,1,7.75,3.7,22.57
2022,9,18,2,7.66,3.76,21.98
2022,9,18,3,7.89,4.14,21.49
2022,9,18,4,8.26,4.82,21.2
2022,9,18,5,7.98,4.66,20.75
2022,9,18,6,6.69,4.56,21.19
2022,9,18,7,8.36,6.71,23.79
2022,9,18,8,8.27,7.01,26.83
2022,9,18,9,7.58,6.6,29.92
2022,9,18,10,6.79,6.01,32.49
2022,9,18,11,5.9,5.28,34.44
2022,9,18,12,5.0,4.53,35.75
2022,9,18,13,4.2,3.84,36.42
2022,9,18,14,3.56,3.27,36.48
2022,9,18,15,3.05,2.79,35.8
2022,9,18,16,2.71,2.42,34.49
2022,9,18,17,2.66,1.59,32.44
2022,9,18,18,3.11,1.83,30.28
2022,9,18,19,3.78,2.08,29.55
2022,9,18,20,4.59,2.33,28.9
2022,9,18,21,5.53,2.79,28.44
2022,9,18,22,6.35,3.34,28.0
2022,9,18,23,6.64,3.85,27.39
2022,9,19,0,6.03,3.67,26.54
2022,9,19,1,5.41,3.25,25.73
2022,9,19,2,5.57,3.34,25.02
2022,9,19,3,6.83,4.31,24.29
2022,9,19,4,6.75,4.37,23.51
2022,9,19,5,6.17,3.9,22.86
2022,9,19,6,6.48,4.8,23.03
2022,9,19,7,7.48,6.12,24.18
2022,9,19,8,7.06,6.03,26.06
2022,9,19,9,6.28,5.49,28.51
2022,9,19,10,5.36,4.76,30.91
2022,9,19,11,4.47,4.0,32.82
2022,9,19,12,3.81,3.44,33.79
2022,9,19,13,3.48,3.18,33.79
2022,9,19,14,3.51,3.2,33.6
2022,9,19,15,3.56,3.22,33.2
2022,9,19,16,3.69,3.25,32.42
2022,9,19,17,3.88,2.73,30.86
2022,9,19,18,4.22,2.13,28.18
2022,9,19,19,4.61,2.31,27.38
2022,9,19,20,5.09,2.48,26.68
2022,9,19,21,5.77,2.74,26.07
2022,9,19,22,6.53,3.19,25.46
2022,9,19,23,7.04,3.7,24.83
2022,9,20,0,6.95,3.91,24.19
2022,9,20,1,6.63,3.62,23.58
2022,9,20,2,6.56,3.48,23.08
2022,9,20,3,6.63,3.6,22.69
2022,9,20,4,6.46,3.55,22.3
2022,9,20,5,6.16,3.27,21.83
2022,9,20,6,6.13,4.37,22.49
2022,9,20,7,7.43,6.19,24.87
2022,9,20,8,6.93,6.09,27.71
2022,9,20,9,5.93,5.35,30.47
2022,9,20,10,4.98,4.54,32.74
2022,9,20,11,4.24,3.88,34.4
2022,9,20,12,3.76,3.42,35.3
2022,9,20,13,3.48,3.13,35.55
2022,9,20,14,3.3,2.95,35.38
2022,9,20,15,3.2,2.82,34.46
2022,9,20,16,3.19,2.77,33.53
2022,9,20,17,3.27,2.04,31.99
2022,9,20,18,3.66,1.73,30.27
2022,9,20,19,4.1,1.92,29.6
2022,9,20,20,4.64,2.16,28.88
2022,9,20,21,5.24,2.49,28.16
2022,9,20,22,5.82,2.89,27.42
2022,9,20,23,5.71,2.87,26.6
2022,9,21,0,5.39,2.69,25.8
2022,9,21,1,4.8,2.35,25.11
2022,9,21,2,4.45,2.11,24.55
2022,9,21,3,4.66,2.11,24.09
2022,9,21,4,5.87,2.8,23.93
2022,9,21,5,6.33,3.12,23.55
2022,9,21,6,6.16,4.09,24.06
2022,9,21,7,7.52,6.18,26.16
2022,9,21,8,7.32,6.33,28.72
2022,9,21,9,6.63,5.88,31.28
2022,9,21,10,5.99,5.38,33.4
2022,9,21,11,5.41,4.9,34.98
2022,9,21,12,4.75,4.32,35.8
2022,9,21,13,4.0,3.63,36.03
2022,9,21,14,3.52,3.16,35.42
2022,9,21,15,3.25,2.89,34.75
2022,9,21,16,3.04,2.66,33.72
2022,9,21,17,2.92,1.75,32.11
2022,9,21,18,3.02,1.59,30.41
2022,9,21,19,2.99,1.62,29.82
2022,9,21,20,2.84,1.57,29.25
2022,9,21,21,2.55,1.45,28.73
2022,9,21,22,2.24,1.28,28.22
2022,9,21,23,1.96,1.1,27.66
2022,9,22,0,1.76,0.96,27.12
2022,9,22,1,1.69,0.91,26.6
2022,9,22,2,1.72,0.91,26.13
2022,9,22,3,1.77,0.94,25.75
2022,9,22,4,1.82,0.98,25.45
2022,9,22,5,1.95,1.03,25.13
2022,9,22,6,2.28,1.61,25.43
2022,9,22,7,3.68,3.06,27.14
2022,9,22,8,3.97,3.5,29.51
2022,9,22,9,3.67,3.25,32.03
2022,9,22,10,3.37,2.97,34.17
2022,9,22,11,3.06,2.68,35.7
2022,9,22,12,2.65,2.3,36.63
2022,9,22,13,2.27,1.98,36.57
2022,9,22,14,2.06,1.88,36.33
2022,9,22,15,2.1,1.99,35.67
2022,9,22,16,2.43,2.31,34.64
2022,9,22,17,3.72,2.47,32.91
2022,9,22,18,5.82,3.3,30.88
2022,9,22,19,6.66,4.25,30.02
2022,9,22,20,6.43,4.18,29.19
2022,9,22,21,5.62,3.27,28.32
2022,9,22,22,4.45,2.26,27.42
2022,9,22,23,3.73,1.87,26.55
2022,9,23,0,4.7,2.38,26.27
2022,9,23,1,5.27,3.7,26.22
2022,9,23,2,4.34,3.18,25.77
2022,9,23,3,3.82,2.32,25.23
2022,9,23,4,4.0,2.08,24.48
2022,9,23,5,4.34,2.17,23.87
2022,9,23,6,4.34,3.09,24.57
2022,9,23,7,4.07,3.63,27.28
2022,9,23,8,2.83,2.65,29.94
2022,9,23,9,2.32,2.14,32.06
2022,9,23,10,1.92,1.75,33.46
2022,9,23,11,1.61,1.44,34.36
2022,9,23,12,1.5,1.31,34.71
2022,9,23,13,0.85,0.67,33.94
2022,9,23,14,0.11,0.3,33.73
2022,9,23,15,1.26,1.38,33.36
2022,9,23,16,2.4,2.34,32.54
2022,9,23,17,3.65,2.88,31.31
2022,9,23,18,5.3,2.86,29.68
2022,9,23,19,5.86,3.56,28.97
2022,9,23,20,5.77,3.42,28.17
2022,9,23,21,5.56,2.94,27.25
2022,9,23,22,5.53,2.75,26.41
2022,9,23,23,5.52,2.76,25.81
2022,9,24,0,5.39,2.78,25.32
2022,9,24,1,5.23,2.94,24.99
2022,9,24,2,5.0,3.12,24.72
2022,9,24,3,4.58,3.16,24.47
2022,9,24,4,4.05,3.04,24.27
2022,9,24,5,3.72,2.88,24.04
2022,9,24,6,3.47,2.94,24.12
2022,9,24,7,4.33,3.58,25.88
2022,9,24,8,3.69,3.32,28.46
2022,9,24,9,2.74,2.41,31.6
2022,9,24,10,2.87,2.45,33.97
2022,9,24,11,3.05,2.64,34.95
2022,9,24,12,3.2,2.82,35.26
2022,9,24,13,3.34,2.96,34.99
2022,9,24,14,3.68,3.28,34.72
2022,9,24,15,4.22,3.74,34.24
2022,9,24,16,4.91,4.21,33.1
2022,9,24,17,5.55,3.72,31.35
2022,9,24,18,6.11,3.04,29.48
2022,9,24,19,6.22,3.15,28.79
2022,9,24,20,6.02,2.97,28.1
2022,9,24,21,5.91,2.79,27.3
2022,9,24,22,6.01,2.84,26.38
2022,9,24,23,6.59,3.15,25.3
2022,9,25,0,7.57,3.76,24.46
2022,9,25,1,8.01,4.49,23.85
2022,9,25,2,7.39,4.25,23.13
2022,9,25,3,6.69,3.74,22.48
2022,9,25,4,6.66,3.51,22.07
2022,9,25,5,6.35,3.37,21.87
2022,9,25,6,5.96,3.98,22.2
2022,9,25,7,6.33,5.08,23.27
2022,9,25,8,7.13,5.92,25.08
2022,9,25,9,7.5,6.33,27.32
2022,9,25,10,7.38,6.24,29.37
2022,9,25,11,7.06,5.96,31.17
2022,9,25,12,6.6,5.53,32.49
2022,9,25,13,6.02,5.03,33.2
2022,9,25,14,5.48,4.54,33.4
2022,9,25,15,4.93,4.07,33.04
2022,9,25,16,4.27,3.28,31.95
2022,9,25,17,3.72,2.05,29.62
2022,9,25,18,4.39,2.3,27.41
2022,9,25,19,5.48,2.6,26.74
2022,9,25,20,6.71,3.09,26.13
2022,9,25,21,7.7,3.69,25.62
2022,9,25,22,8.14,3.98,24.76
2022,9,25,23,8.04,3.91,23.72
2022,9,26,0,7.1,3.29,22.61
2022,9,26,1,6.54,3.05,21.62
2022,9,26,2,6.59,3.09,20.9
2022,9,26,3,6.73,3.19,20.32
2022,9,26,4,6.82,3.26,19.75
2022,9,26,5,6.89,3.33,19.18
2022,9,26,6,6.74,4.38,19.84
2022,9,26,7,8.56,6.86,22.01
2022,9,26,8,8.97,7.5,24.69
2022,9,26,9,8.68,7.37,27.35
2022,9,26,10,8.16,6.99,29.65
2022,9,26,11,7.57,6.5,31.4
2022,9,26,12,6.85,5.86,32.61
2022,9,26,13,6.16,5.25,33.31
2022,9,26,14,5.64,4.77,33.5
2022,9,26,15,5.25,4.37,33.17
2022,9,26,16,4.86,3.77,32.15
2022,9,26,17,4.18,2.2,28.68
2022,9,26,18,4.3,2.56,25.6
2022,9,26,19,4.98,2.84,24.19
2022,9,26,20,5.81,3.08,22.92
2022,9,26,21,6.54,3.24,21.84
2022,9,26,22,6.87,3.25,20.97
2022,9,26,23,6.68,3.13,20.24
2022,9,27,0,6.22,2.96,19.62
2022,9,27,1,5.98,2.86,19.09
2022,9,27,2,5.96,2.83,18.6
2022,9,27,3,6.04,2.82,18.16
2022,9,27,4,6.01,2.79,17.77
2022,9,27,5,5.94,2.77,17.45
2022,9,27,6,5.57,3.3,19.07
2022,9,27,7,5.98,4.82,22.63
2022,9,27,8,7.05,5.98,26.21
2022,9,27,9,6.3,5.49,28.82
2022,9,27,10,5.39,4.74,30.85
2022,9,27,11,4.81,4.2,32.39
2022,9,27,12,4.42,3.83,33.47
2022,9,27,13,4.15,3.58,34.1
2022,9,27,14,4.05,3.48,34.24
2022,9,27,15,4.1,3.5,33.86
2022,9,27,16,4.25,3.4,32.71
2022,9,27,17,4.46,2.32,28.76
2022,9,27,18,5.6,3.1,24.88
2022,9,27,19,7.42,3.67,23.43
2022,9,27,20,9.09,4.26,22.59
2022,9,27,21,9.86,4.78,21.98
2022,9,27,22,9.61,4.68,21.3
2022,9,27,23,8.77,4.05,20.55
2022,9,28,0,8.02,3.59,19.93
2022,9,28,1,7.49,3.37,19.44
2022,9,28,2,7.28,3.3,19.02
2022,9,28,3,7.43,3.36,18.67
2022,9,28,4,7.09,3.23,18.18
2022,9,28,5,6.64,3.01,17.61
2022,9,28,6,5.88,3.46,19.07
2022,9,28,7,7.2,5.65,22.49
2022,9,28,8,7.72,6.54,25.75
2022,9,28,9,6.74,5.89,28.7
2022,9,28,10,5.45,4.84,31.01
2022,9,28,11,4.41,3.91,32.67
2022,9,28,12,3.75,3.3,33.76
2022,9,28,13,3.31,2.85,34.34
2022,9,28,14,3.02,2.57,34.42
2022,9,28,15,2.87,2.42,34.05
2022,9,28,16,2.81,2.33,33.12
2022,9,28,17,2.66,1.59,30.67
2022,9,28,18,2.98,1.74,28.5
2022,9,28,19,4.42,2.42,26.76
2022,9,28,20,6.49,3.39,25.11
2022,9,28,21,8.17,3.97,24.11
2022,9,28,22,8.68,4.2,22.92
2022,9,28,23,8.27,3.87,21.96
2022,9,29,0,7.63,3.48,21.14
2022,9,29,1,7.18,3.31,20.49
2022,9,29,2,7.01,3.25,19.98
2022,9,29,3,7.08,3.29,19.6
2022,9,29,4,7.35,3.42,19.33
2022,9,29,5,7.68,3.65,19.22
2022,9,29,6,7.2,4.62,20.72
2022,9,29,7,7.55,6.09,24.13
2022,9,29,8,7.34,6.31,27.06
2022,9,29,9,6.09,5.44,29.69
2022,9,29,10,4.7,4.29,31.85
2022,9,29,11,3.46,3.18,33.46
2022,9,29,12,2.68,2.41,34.5
2022,9,29,13,2.51,2.18,35.06
2022,9,29,14,2.54,2.17,35.15
2022,9,29,15,2.53,2.13,34.84
2022,9,29,16,2.45,2.03,33.93
2022,9,29,17,2.13,1.39,31.69
