-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2016,8,24,23,10.26,7.52,25.22
2016,8,25,0,10.08,7.53,23.79
2016,8,25,1,9.8,7.26,22.7
2016,8,25,2,9.36,6.88,21.85
2016,8,25,3,8.83,6.43,21.18
2016,8,25,4,8.34,6.01,20.64
2016,8,25,5,7.93,5.66,20.18
2016,8,25,6,7.88,5.88,20.23
2016,8,25,7,9.46,7.58,22.23
2016,8,25,8,10.07,8.34,24.81
2016,8,25,9,9.7,8.22,27.32
2016,8,25,10,9.01,7.73,29.54
2016,8,25,11,8.23,7.13,31.26
2016,8,25,12,7.37,6.43,32.5
2016,8,25,13,6.58,5.75,33.16
2016,8,25,14,6.01,5.25,33.08
2016,8,25,15,5.72,4.93,32.41
2016,8,25,16,5.65,4.74,31.4
2016,8,25,17,5.53,3.4,29.6
2016,8,25,18,5.73,2.56,27.26
2016,8,25,19,6.08,2.74,26.39
2016,8,25,20,6.52,2.95,25.76
2016,8,25,21,7.12,3.38,25.47
2016,8,25,22,7.82,4.28,25.21
2016,8,25,23,8.32,5.29,24.71
2016,8,26,0,8.43,5.54,23.68
2016,8,26,1,7.87,5.34,22.72
2016,8,26,2,7.52,5.2,21.94
2016,8,26,3,7.25,5.0,21.3
2016,8,26,4,6.89,4.7,20.71
2016,8,26,5,6.67,4.55,20.17
2016,8,26,6,6.83,5.04,19.99
2016,8,26,7,7.75,6.34,21.23
2016,8,26,8,7.9,6.69,23.63
2016,8,26,9,7.63,6.59,26.16
2016,8,26,10,7.18,6.27,28.38
2016,8,26,11,6.73,5.94,30.39
2016,8,26,12,6.21,5.52,31.83
2016,8,26,13,5.62,5.02,32.67
2016,8,26,14,5.2,4.65,32.71
2016,8,26,15,5.06,4.48,31.89
2016,8,26,16,5.17,4.42,30.7
2016,8,26,17,5.36,3.26,28.7
2016,8,26,18,5.89,2.64,25.97
2016,8,26,19,6.22,2.78,25.04
2016,8,26,20,6.43,2.88,24.07
2016,8,26,21,6.74,3.04,23.28
2016,8,26,22,7.31,3.37,22.71
2016,8,26,23,8.1,3.98,22.32
2016,8,27,0,8.3,4.71,21.99
2016,8,27,1,7.56,4.56,21.18
2016,8,27,2,7.08,4.36,20.46
2016,8,27,3,6.37,3.7,19.77
2016,8,27,4,6.02,3.37,19.21
2016,8,27,5,5.8,3.26,18.75
2016,8,27,6,5.61,3.91,19.07
2016,8,27,7,8.2,6.44,21.74
2016,8,27,8,9.2,7.63,25.06
2016,8,27,9,8.62,7.36,28.1
2016,8,27,10,7.58,6.57,30.29
2016,8,27,11,6.55,5.71,31.69
2016,8,27,12,5.92,5.17,32.52
2016,8,27,13,5.76,5.02,32.68
2016,8,27,14,5.87,5.14,33.2
2016,8,27,15,6.14,5.33,32.83
2016,8,27,16,6.38,5.4,31.62
2016,8,27,17,6.73,4.56,29.52
2016,8,27,18,7.48,3.97,27.44
2016,8,27,19,7.85,4.74,26.99
2016,8,27,20,7.95,4.99,26.38
2016,8,27,21,7.62,4.45,25.4
2016,8,27,22,7.72,5.1,25.04
2016,8,27,23,7.68,5.61,24.39
2016,8,28,0,7.37,5.67,23.47
2016,8,28,1,7.95,6.03,22.8
2016,8,28,2,7.89,6.03,22.34
2016,8,28,3,7.88,6.04,21.98
2016,8,28,4,7.6,5.77,21.48
2016,8,28,5,7.27,5.47,20.9
2016,8,28,6,7.14,5.44,20.47
2016,8,28,7,7.66,6.2,21.03
2016,8,28,8,7.87,6.58,22.46
2016,8,28,9,7.62,6.52,24.8
2016,8,28,10,7.23,6.26,26.92
2016,8,28,11,6.7,5.8,28.33
2016,8,28,12,6.33,5.55,30.13
2016,8,28,13,6.17,5.45,31.22
2016,8,28,14,6.11,5.33,30.65
2016,8,28,15,6.26,5.38,30.14
2016,8,28,16,6.68,5.55,29.35
2016,8,28,17,7.24,4.63,27.42
2016,8,28,18,8.22,4.97,25.64
2016,8,28,19,8.44,5.42,24.73
2016,8,28,20,8.28,5.25,23.89
2016,8,28,21,7.68,4.65,23.06
2016,8,28,22,6.71,3.58,22.03
2016,8,28,23,6.39,3.16,21.1
2016,8,29,0,6.51,3.23,20.4
2016,8,29,1,6.58,3.23,19.84
2016,8,29,2,6.63,3.22,19.27
2016,8,29,3,6.6,3.24,18.7
2016,8,29,4,6.49,3.24,18.15
2016,8,29,5,6.23,3.13,17.58
2016,8,29,6,5.82,3.82,17.92
2016,8,29,7,7.21,5.81,20.82
2016,8,29,8,7.67,6.52,24.17
2016,8,29,9,7.1,6.21,27.1
2016,8,29,10,6.57,5.81,29.51
2016,8,29,11,6.25,5.54,31.42
2016,8,29,12,5.96,5.28,32.83
2016,8,29,13,5.63,4.99,33.68
2016,8,29,14,5.44,4.8,33.9
2016,8,29,15,5.36,4.67,33.49
2016,8,29,16,5.29,4.49,32.38
2016,8,29,17,5.18,2.85,29.02
2016,8,29,18,5.38,2.93,25.38
2016,8,29,19,5.91,3.08,24.41
2016,8,29,20,6.65,3.21,23.59
2016,8,29,21,7.41,3.35,22.89
2016,8,29,22,7.8,3.46,22.27
2016,8,29,23,7.84,3.5,21.71
2016,8,30,0,7.93,3.78,21.42
2016,8,30,1,8.19,4.13,21.1
2016,8,30,2,8.08,4.25,20.77
2016,8,30,3,7.41,3.96,20.27
2016,8,30,4,6.78,3.32,19.47
2016,8,30,5,6.36,3.0,18.8
2016,8,30,6,6.11,3.88,19.36
2016,8,30,7,7.73,6.25,22.2
2016,8,30,8,8.0,6.79,25.57
2016,8,30,9,7.43,6.45,28.79
2016,8,30,10,6.81,5.95,31.28
2016,8,30,11,6.42,5.61,33.05
2016,8,30,12,6.03,5.29,34.25
2016,8,30,13,5.62,4.92,34.92
2016,8,30,14,5.32,4.66,34.98
2016,8,30,15,5.11,4.44,34.51
2016,8,30,16,4.9,4.17,33.41
2016,8,30,17,4.66,2.64,30.18
2016,8,30,18,4.79,2.71,26.64
2016,8,30,19,5.21,2.87,25.62
2016,8,30,20,5.78,3.03,24.67
2016,8,30,21,6.44,3.14,23.76
2016,8,30,22,6.99,3.21,22.89
2016,8,30,23,7.09,3.2,22.06
2016,8,31,0,7.05,3.17,21.33
2016,8,31,1,7.38,3.43,20.87
2016,8,31,2,7.98,4.02,20.65
2016,8,31,3,8.04,4.5,20.48
2016,8,31,4,7.7,4.42,20.12
2016,8,31,5,6.44,3.3,19.39
2016,8,31,6,5.57,3.58,19.85
2016,8,31,7,7.01,5.64,22.83
2016,8,31,8,7.21,6.15,26.2
2016,8,31,9,6.5,5.72,29.48
2016,8,31,10,5.59,5.03,32.06
2016,8,31,11,4.69,4.29,33.88
2016,8,31,12,3.87,3.56,34.84
2016,8,31,13,3.31,3.03,34.93
2016,8,31,14,2.95,2.67,34.65
2016,8,31,15,2.72,2.42,34.08
2016,8,31,16,2.58,2.24,32.81
2016,8,31,17,2.72,1.51,30.82
2016,8,31,18,3.29,1.86,29.04
2016,8,31,19,3.88,2.1,28.39
2016,8,31,20,4.38,2.26,27.78
2016,8,31,21,4.69,2.34,27.2
2016,8,31,22,4.93,2.4,26.61
2016,8,31,23,5.23,2.43,26.14
2016,9,1,0,5.91,2.77,25.6
2016,9,1,1,6.94,3.48,25.15
2016,9,1,2,7.95,4.83,24.86
2016,9,1,3,8.34,5.22,24.0
2016,9,1,4,7.84,4.79,23.07
2016,9,1,5,6.81,3.79,21.81
2016,9,1,6,6.41,4.29,21.71
2016,9,1,7,7.64,6.25,23.71
2016,9,1,8,7.59,6.52,26.57
2016,9,1,9,6.9,6.1,29.65
2016,9,1,10,5.92,5.32,32.21
2016,9,1,11,4.82,4.37,34.04
2016,9,1,12,4.0,3.61,35.19
2016,9,1,13,3.75,3.34,35.83
2016,9,1,14,3.92,3.46,36.0
2016,9,1,15,4.23,3.69,35.54
2016,9,1,16,4.7,4.0,34.45
2016,9,1,17,5.11,2.99,32.13
2016,9,1,18,5.77,2.63,29.37
2016,9,1,19,6.45,2.87,28.37
2016,9,1,20,7.0,3.08,27.61
2016,9,1,21,7.64,3.51,27.08
2016,9,1,22,8.61,4.51,26.62
2016,9,1,23,8.59,4.89,25.59
2016,9,2,0,8.08,4.53,24.18
2016,9,2,1,7.3,3.96,22.98
2016,9,2,2,6.59,3.46,22.02
2016,9,2,3,6.08,3.15,21.21
2016,9,2,4,5.81,3.03,20.54
2016,9,2,5,5.77,3.13,19.94
2016,9,2,6,6.3,4.38,20.14
2016,9,2,7,8.12,6.67,22.11
2016,9,2,8,8.19,6.97,24.86
2016,9,2,9,7.73,6.69,27.82
2016,9,2,10,7.13,6.24,30.48
2016,9,2,11,6.54,5.76,32.58
2016,9,2,12,6.05,5.33,34.09
2016,9,2,13,5.76,5.07,34.92
2016,9,2,14,5.78,5.04,35.11
2016,9,2,15,6.05,5.22,34.64
2016,9,2,16,6.44,5.38,33.52
2016,9,2,17,6.49,3.89,30.84
2016,9,2,18,6.72,3.04,27.22
2016,9,2,19,7.12,3.19,26.37
2016,9,2,20,7.84,3.81,25.91
2016,9,2,21,9.05,5.12,26.07
2016,9,2,22,9.96,6.72,25.89
2016,9,2,23,10.0,6.85,24.85
2016,9,3,0,9.24,6.38,23.48
2016,9,3,1,7.94,5.47,22.25
2016,9,3,2,7.22,4.88,21.26
2016,9,3,3,6.93,4.69,20.46
2016,9,3,4,6.69,4.57,19.73
2016,9,3,5,6.51,4.45,19.06
2016,9,3,6,6.79,5.06,19.05
2016,9,3,7,8.45,6.91,21.08
2016,9,3,8,8.49,7.23,23.82
2016,9,3,9,8.09,7.0,26.6
2016,9,3,10,7.82,6.81,29.04
2016,9,3,11,7.66,6.68,31.01
2016,9,3,12,7.46,6.51,32.5
2016,9,3,13,7.13,6.24,33.41
2016,9,3,14,6.71,5.84,33.65
2016,9,3,15,6.3,5.44,33.21
2016,9,3,16,6.07,5.13,32.12
2016,9,3,17,5.92,3.47,29.3
2016,9,3,18,6.33,3.02,25.58
2016,9,3,19,6.9,3.16,24.74
2016,9,3,20,7.45,3.39,24.07
2016,9,3,21,7.99,3.94,23.95
2016,9,3,22,8.42,4.84,23.78
2016,9,3,23,8.54,5.36,23.28
2016,9,4,0,8.25,5.04,22.18
2016,9,4,1,8.35,5.53,21.33
2016,9,4,2,8.12,5.61,20.37
2016,9,4,3,7.79,5.49,19.47
2016,9,4,4,6.98,4.85,18.63
2016,9,4,5,6.19,4.15,17.94
2016,9,4,6,6.0,4.4,18.09
2016,9,4,7,7.58,6.21,20.44
2016,9,4,8,7.62,6.51,23.54
2016,9,4,9,6.9,6.05,26.67
2016,9,4,10,6.14,5.44,29.2
