-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2019,9,22,22,8.53,3.92,25.49
2019,9,22,23,8.62,4.22,24.6
2019,9,23,0,8.82,4.71,23.72
2019,9,23,1,9.05,5.29,22.99
2019,9,23,2,8.91,5.38,22.28
2019,9,23,3,8.1,4.68,21.48
2019,9,23,4,6.9,3.46,20.4
2019,9,23,5,6.58,3.04,19.68
2019,9,23,6,5.9,4.0,20.76
2019,9,23,7,6.09,5.1,23.65
2019,9,23,8,6.8,5.83,27.38
2019,9,23,9,7.08,6.17,30.89
2019,9,23,10,7.09,6.21,33.28
2019,9,23,11,6.92,6.1,34.96
2019,9,23,12,6.62,5.87,36.11
2019,9,23,13,6.27,5.56,36.78
2019,9,23,14,5.96,5.28,36.84
2019,9,23,15,5.76,5.04,36.3
2019,9,23,16,5.68,4.87,35.16
2019,9,23,17,5.6,3.44,32.43
2019,9,23,18,5.91,3.02,28.04
2019,9,23,19,6.39,3.16,26.93
2019,9,23,20,7.05,3.32,26.03
2019,9,23,21,7.92,3.69,25.31
2019,9,23,22,8.66,4.3,24.65
2019,9,23,23,9.09,4.94,24.13
2019,9,24,0,8.59,4.81,23.58
2019,9,24,1,7.89,4.31,22.85
2019,9,24,2,7.77,4.67,22.52
2019,9,24,3,7.62,4.93,22.03
2019,9,24,4,7.79,5.29,21.4
2019,9,24,5,7.35,5.02,20.76
2019,9,24,6,8.06,6.01,21.06
2019,9,24,7,9.83,7.99,23.25
2019,9,24,8,9.65,8.16,26.08
2019,9,24,9,8.65,7.5,28.99
2019,9,24,10,7.59,6.69,31.53
2019,9,24,11,6.66,5.93,33.49
2019,9,24,12,5.92,5.3,34.8
2019,9,24,13,5.46,4.88,35.51
2019,9,24,14,5.3,4.72,35.64
2019,9,24,15,5.36,4.75,35.19
2019,9,24,16,5.59,4.86,34.05
2019,9,24,17,5.92,4.06,31.84
2019,9,24,18,6.69,3.0,27.92
2019,9,24,19,7.42,3.3,26.94
2019,9,24,20,7.77,3.49,26.08
2019,9,24,21,7.85,3.57,25.28
2019,9,24,22,7.82,3.64,24.55
2019,9,24,23,7.94,3.96,24.01
2019,9,25,0,8.38,4.69,23.77
2019,9,25,1,8.94,5.81,23.88
2019,9,25,2,9.16,6.15,23.64
2019,9,25,3,8.88,6.11,23.17
2019,9,25,4,8.41,5.78,22.51
2019,9,25,5,8.0,5.54,21.83
2019,9,25,6,7.94,6.06,21.91
2019,9,25,7,8.38,6.97,23.8
2019,9,25,8,7.87,6.79,26.5
2019,9,25,9,6.9,6.11,29.29
2019,9,25,10,5.85,5.26,31.7
2019,9,25,11,4.98,4.5,33.61
2019,9,25,12,4.39,3.96,34.96
2019,9,25,13,4.11,3.68,35.8
2019,9,25,14,4.05,3.61,35.99
2019,9,25,15,4.14,3.66,35.63
2019,9,25,16,4.32,3.77,34.59
2019,9,25,17,4.51,3.14,32.55
2019,9,25,18,4.9,2.3,29.76
2019,9,25,19,5.22,2.39,29.08
2019,9,25,20,5.39,2.45,28.32
2019,9,25,21,5.53,2.5,27.6
2019,9,25,22,5.74,2.59,26.9
2019,9,25,23,6.19,2.96,26.43
2019,9,26,0,6.9,3.59,26.05
2019,9,26,1,7.4,4.43,25.93
2019,9,26,2,7.72,4.48,25.07
2019,9,26,3,7.95,4.49,23.84
2019,9,26,4,7.51,4.51,22.88
2019,9,26,5,6.63,3.7,21.67
2019,9,26,6,6.14,4.4,22.07
2019,9,26,7,6.88,5.76,24.77
2019,9,26,8,6.86,5.97,27.81
2019,9,26,9,6.31,5.64,30.56
2019,9,26,10,5.34,4.89,32.86
2019,9,26,11,4.25,3.95,34.61
2019,9,26,12,3.39,3.16,35.76
2019,9,26,13,2.69,2.52,36.4
2019,9,26,14,2.24,2.11,36.51
2019,9,26,15,1.95,1.82,36.02
2019,9,26,16,1.77,1.64,34.97
2019,9,26,17,1.74,1.27,32.89
2019,9,26,18,2.15,1.45,30.24
2019,9,26,19,2.72,1.78,28.96
2019,9,26,20,3.29,2.09,27.66
2019,9,26,21,3.8,2.34,26.42
2019,9,26,22,4.18,2.49,25.3
2019,9,26,23,4.44,2.57,24.26
2019,9,27,0,4.7,2.61,23.27
2019,9,27,1,5.06,2.66,22.4
2019,9,27,2,5.55,2.74,21.66
2019,9,27,3,6.16,2.85,21.05
2019,9,27,4,6.75,3.04,20.57
2019,9,27,5,7.18,3.31,20.14
2019,9,27,6,6.89,4.68,21.33
2019,9,27,7,6.53,5.49,24.85
2019,9,27,8,7.53,6.47,29.32
2019,9,27,9,6.99,6.22,32.39
2019,9,27,10,5.69,5.21,34.64
2019,9,27,11,4.34,4.04,36.25
2019,9,27,12,3.26,3.06,37.2
2019,9,27,13,2.39,2.27,37.6
2019,9,27,14,1.74,1.64,37.51
2019,9,27,15,1.33,1.28,36.93
2019,9,27,16,1.22,1.17,35.64
2019,9,27,17,1.73,1.12,33.9
2019,9,27,18,2.7,1.52,32.04
2019,9,27,19,3.73,1.92,31.2
2019,9,27,20,4.5,2.14,30.53
2019,9,27,21,5.03,2.29,29.93
2019,9,27,22,5.28,2.38,29.22
2019,9,27,23,5.45,2.44,28.39
2019,9,28,0,5.64,2.51,27.52
2019,9,28,1,5.7,2.52,26.68
2019,9,28,2,5.5,2.44,26.0
2019,9,28,3,5.14,2.31,25.53
2019,9,28,4,4.54,2.17,25.07
2019,9,28,5,3.74,1.97,24.62
2019,9,28,6,2.51,1.56,25.74
2019,9,28,7,2.39,1.82,29.12
2019,9,28,8,2.44,2.09,31.9
2019,9,28,9,2.51,2.24,33.79
2019,9,28,10,2.74,2.47,35.24
2019,9,28,11,2.66,2.42,35.91
2019,9,28,12,2.31,2.15,35.94
2019,9,28,13,1.7,1.64,36.33
2019,9,28,14,1.2,1.33,36.43
2019,9,28,15,1.36,1.52,36.06
2019,9,28,16,1.86,1.91,35.21
2019,9,28,17,2.83,1.96,33.68
2019,9,28,18,4.68,2.18,31.52
2019,9,28,19,5.91,3.2,31.03
2019,9,28,20,6.28,3.82,30.38
2019,9,28,21,6.15,3.93,29.56
2019,9,28,22,5.81,3.85,28.7
2019,9,28,23,5.44,3.79,27.83
2019,9,29,0,4.92,3.63,27.1
2019,9,29,1,4.28,3.25,26.55
2019,9,29,2,3.74,2.82,26.17
2019,9,29,3,3.52,2.49,25.87
2019,9,29,4,3.56,2.16,25.59
2019,9,29,5,3.56,1.72,25.23
2019,9,29,6,3.16,2.3,25.71
2019,9,29,7,4.08,3.33,28.26
2019,9,29,8,4.79,4.21,30.82
2019,9,29,9,4.99,4.46,32.69
2019,9,29,10,5.06,4.56,34.31
2019,9,29,11,4.93,4.48,35.47
2019,9,29,12,4.47,4.05,35.0
2019,9,29,13,4.06,3.66,34.8
2019,9,29,14,3.71,3.34,34.56
2019,9,29,15,3.28,2.91,34.01
2019,9,29,16,2.79,2.44,33.14
2019,9,29,17,2.28,1.64,31.91
2019,9,29,18,1.93,1.16,30.26
2019,9,29,19,1.85,1.17,29.82
2019,9,29,20,1.97,1.26,29.29
2019,9,29,21,2.08,1.33,28.79
2019,9,29,22,2.08,1.34,28.31
2019,9,29,23,1.95,1.27,27.86
2019,9,30,0,1.81,1.2,27.37
2019,9,30,1,1.75,1.15,26.8
2019,9,30,2,1.83,1.14,26.31
2019,9,30,3,2.14,1.21,25.83
2019,9,30,4,2.68,1.63,25.33
2019,9,30,5,3.44,2.17,24.68
2019,9,30,6,3.91,2.78,24.81
2019,9,30,7,4.25,3.66,26.1
2019,9,30,8,4.01,3.62,28.38
2019,9,30,9,3.46,3.17,30.97
2019,9,30,10,3.13,2.84,33.18
2019,9,30,11,2.92,2.65,33.6
2019,9,30,12,2.79,2.54,33.07
2019,9,30,13,2.66,2.46,32.78
2019,9,30,14,2.66,2.47,32.41
2019,9,30,15,2.91,2.7,31.82
2019,9,30,16,3.46,3.11,31.04
2019,9,30,17,4.47,3.29,29.77
2019,9,30,18,5.51,3.51,28.23
2019,9,30,19,5.5,3.91,27.24
2019,9,30,20,5.03,3.66,26.44
2019,9,30,21,4.34,3.16,25.8
2019,9,30,22,3.62,2.65,25.26
2019,9,30,23,3.19,2.36,24.8
2019,10,1,0,2.68,2.02,24.44
2019,10,1,1,2.19,1.66,24.15
2019,10,1,2,2.09,1.54,23.98
2019,10,1,3,2.72,1.82,23.86
2019,10,1,4,3.69,2.27,23.77
2019,10,1,5,4.69,2.98,23.57
2019,10,1,6,5.29,4.01,23.84
2019,10,1,7,6.98,5.78,25.38
2019,10,1,8,6.79,5.88,27.88
2019,10,1,9,6.18,5.47,30.64
2019,10,1,10,5.69,5.1,33.06
2019,10,1,11,5.26,4.72,34.72
2019,10,1,12,4.91,4.39,35.56
2019,10,1,13,4.7,4.22,36.06
2019,10,1,14,4.67,4.13,35.35
2019,10,1,15,4.69,4.13,34.93
2019,10,1,16,4.85,4.18,34.12
2019,10,1,17,5.13,3.66,32.58
2019,10,1,18,5.72,2.56,30.11
2019,10,1,19,6.22,2.81,29.31
2019,10,1,20,6.47,2.91,28.35
2019,10,1,21,6.42,2.88,27.48
2019,10,1,22,6.17,2.74,26.55
2019,10,1,23,5.87,2.63,25.73
2019,10,2,0,5.68,2.6,25.53
2019,10,2,1,5.8,2.91,25.35
2019,10,2,2,6.6,3.94,25.24
2019,10,2,3,7.88,5.28,25.05
2019,10,2,4,8.49,5.91,24.58
2019,10,2,5,8.02,5.4,23.53
2019,10,2,6,7.39,5.62,23.33
2019,10,2,7,8.21,6.85,25.11
2019,10,2,8,7.75,6.72,27.88
2019,10,2,9,6.66,5.92,30.81
2019,10,2,10,5.33,4.81,33.24
2019,10,2,11,4.08,3.71,35.05
2019,10,2,12,3.42,3.08,36.23
2019,10,2,13,3.3,2.95,36.87
2019,10,2,14,3.51,3.13,36.96
2019,10,2,15,3.89,3.42,36.5
2019,10,2,16,4.28,3.71,35.42
2019,10,2,17,4.58,2.92,33.1
2019,10,2,18,5.12,2.57,29.54
2019,10,2,19,5.66,2.65,29.01
2019,10,2,20,5.93,2.67,28.5
2019,10,2,21,5.98,2.67,27.92
2019,10,2,22,5.95,2.66,27.34
2019,10,2,23,6.02,2.69,26.77
2019,10,3,0,6.26,2.95,26.29
2019,10,3,1,6.53,3.35,25.81
2019,10,3,2,6.86,3.78,25.29
2019,10,3,3,7.1,4.41,24.8
2019,10,3,4,7.42,4.91,24.37
2019,10,3,5,7.54,5.05,23.99
2019,10,3,6,7.26,5.5,24.46
2019,10,3,7,7.2,6.1,26.67
2019,10,3,8,6.31,5.61,29.38
2019,10,3,9,5.18,4.77,32.01
2019,10,3,10,4.07,3.83,34.09
2019,10,3,11,3.22,3.04,35.57
2019,10,3,12,2.62,2.47,36.52
2019,10,3,13,2.31,2.13,37.02
2019,10,3,14,2.31,2.09,36.97
2019,10,3,15,2.39,2.14,36.59
2019,10,3,16,2.52,2.24,35.61
2019,10,3,17,2.73,1.92,33.69
2019,10,3,18,3.27,1.86,30.84
2019,10,3,19,4.01,2.07,30.32
2019,10,3,20,4.7,2.28,29.67
2019,10,3,21,5.27,2.43,28.98
2019,10,3,22,5.76,2.57,28.2
2019,10,3,23,6.04,2.69,27.33
2019,10,4,0,6.37,2.88,26.49
2019,10,4,1,7.08,3.38,25.46
2019,10,4,2,7.9,4.5,24.92
2019,10,4,3,8.31,5.14,24.4
2019,10,4,4,7.71,4.73,23.85
2019,10,4,5,7.24,4.17,23.14
2019,10,4,6,7.16,5.19,23.78
2019,10,4,7,8.55,7.03,26.03
2019,10,4,8,8.37,7.13,28.57
2019,10,4,9,7.62,6.67,31.54
2019,10,4,10,6.37,5.73,34.06
2019,10,4,11,4.93,4.53,35.82
2019,10,4,12,3.56,3.34,36.8
2019,10,4,13,2.77,2.55,36.84
2019,10,4,14,2.46,2.21,35.79
2019,10,4,15,2.32,2.05,35.24
2019,10,4,16,2.45,2.14,34.5
2019,10,4,17,2.73,1.77,33.04
2019,10,4,18,3.11,1.71,30.94
2019,10,4,19,3.4,1.87,30.29
2019,10,4,20,3.59,1.96,29.71
2019,10,4,21,3.94,2.09,29.14
2019,10,4,22,4.6,2.31,28.47
2019,10,4,23,5.51,2.7,27.86
2019,10,5,0,6.79,3.4,27.49
2019,10,5,1,8.23,4.83,27.13
2019,10,5,2,8.99,5.83,26.42
2019,10,5,3,8.16,5.37,25.35
2019,10,5,4,7.48,4.73,24.16
2019,10,5,5,6.71,4.22,23.17
2019,10,5,6,6.93,5.24,23.33
2019,10,5,7,7.45,6.3,25.36
2019,10,5,8,6.64,5.86,28.2
2019,10,5,9,5.64,5.1,30.98
2019,10,5,10,4.71,4.34,33.28
2019,10,5,11,3.88,3.62,35.0
2019,10,5,12,3.18,3.0,35.63
2019,10,5,13,3.04,2.79,34.96
2019,10,5,14,3.16,2.84,34.1
2019,10,5,15,3.13,2.76,33.65
2019,10,5,16,2.91,2.51,32.99
2019,10,5,17,2.34,1.56,31.87
2019,10,5,18,1.37,0.83,30.69
2019,10,5,19,0.35,0.13,30.48
2019,10,5,20,0.79,0.51,29.46
2019,10,5,21,1.93,0.99,28.75
2019,10,5,22,2.94,1.39,28.25
2019,10,5,23,3.78,2.27,27.53
2019,10,6,0,3.91,2.81,26.69
2019,10,6,1,3.5,2.65,25.98
2019,10,6,2,2.77,1.98,25.46
2019,10,6,3,2.11,1.05,25.03
2019,10,6,4,2.71,1.49,24.68
2019,10,6,5,4.23,2.2,24.35
2019,10,6,6,5.11,3.83,25.03
2019,10,6,7,5.56,4.84,26.76
2019,10,6,8,4.97,4.53,29.09
2019,10,6,9,4.2,3.92,31.61
2019,10,6,10,3.61,3.4,33.72
2019,10,6,11,3.25,3.05,35.31
2019,10,6,12,2.94,2.76,36.24
2019,10,6,13,2.58,2.4,36.58
2019,10,6,14,2.35,2.16,36.41
2019,10,6,15,2.26,2.03,35.92
2019,10,6,16,2.23,1.97,34.82
2019,10,6,17,2.24,1.66,33.5
2019,10,6,18,2.26,1.27,31.7
2019,10,6,19,2.22,1.3,31.27
2019,10,6,20,2.09,1.24,30.95
2019,10,6,21,1.87,1.14,30.61
2019,10,6,22,1.63,0.98,30.2
2019,10,6,23,1.4,0.8,29.78
2019,10,7,0,1.38,0.67,29.29
2019,10,7,1,2.02,1.15,28.58
2019,10,7,2,3.64,2.31,27.53
2019,10,7,3,5.65,3.19,26.93
2019,10,7,4,6.72,4.21,26.39
2019,10,7,5,6.83,4.37,25.29
2019,10,7,6,7.23,5.44,25.16
2019,10,7,7,7.53,6.29,26.56
2019,10,7,8,7.4,6.38,29.02
2019,10,7,9,7.04,6.22,31.72
2019,10,7,10,6.49,5.84,34.09
2019,10,7,11,5.93,5.38,35.83
2019,10,7,12,5.26,4.83,36.93
2019,10,7,13,4.55,4.19,37.26
2019,10,7,14,4.19,3.82,36.96
2019,10,7,15,4.06,3.66,36.5
2019,10,7,16,4.07,3.59,35.5
2019,10,7,17,4.12,3.04,33.92
2019,10,7,18,4.26,2.12,31.04
2019,10,7,19,4.41,2.26,30.12
2019,10,7,20,4.53,2.29,29.55
2019,10,7,21,4.7,2.3,29.12
2019,10,7,22,4.95,2.37,28.51
2019,10,7,23,5.32,2.49,27.95
2019,10,8,0,5.92,2.85,27.55
2019,10,8,1,6.8,3.57,27.11
2019,10,8,2,7.43,4.52,26.81
2019,10,8,3,7.16,4.71,26.17
2019,10,8,4,6.77,4.21,25.21
2019,10,8,5,7.28,4.44,24.22
2019,10,8,6,7.23,5.48,24.43
2019,10,8,7,7.7,6.45,26.29
2019,10,8,8,7.34,6.38,29.12
2019,10,8,9,6.64,5.92,31.98
2019,10,8,10,5.92,5.37,34.31
2019,10,8,11,5.22,4.75,36.05
2019,10,8,12,4.72,4.27,36.96
2019,10,8,13,4.66,4.15,37.07
2019,10,8,14,4.67,4.11,36.97
2019,10,8,15,4.63,4.02,36.21
2019,10,8,16,4.58,3.89,35.13
2019,10,8,17,4.47,3.17,33.86
2019,10,8,18,4.43,1.97,31.89
2019,10,8,19,4.37,2.0,31.19
2019,10,8,20,4.42,2.1,30.43
2019,10,8,21,4.74,2.26,29.68
2019,10,8,22,5.28,2.55,29.2
2019,10,8,23,5.88,2.99,28.83
2019,10,9,0,6.36,3.82,28.47
2019,10,9,1,6.55,4.39,27.92
2019,10,9,2,7.34,4.99,27.07
2019,10,9,3,8.76,6.16,25.94
2019,10,9,4,8.3,5.88,24.74
2019,10,9,5,7.58,5.21,23.65
2019,10,9,6,7.68,5.88,23.87
2019,10,9,7,8.16,6.81,25.94
2019,10,9,8,7.7,6.68,28.7
2019,10,9,9,6.88,6.12,31.56
2019,10,9,10,5.9,5.36,33.98
2019,10,9,11,5.14,4.67,35.77
2019,10,9,12,4.54,4.12,36.94
2019,10,9,13,4.1,3.71,37.46
2019,10,9,14,3.81,3.42,37.52
2019,10,9,15,3.61,3.21,37.0
2019,10,9,16,3.47,3.05,36.11
2019,10,9,17,3.41,2.5,34.36
2019,10,9,18,3.63,1.76,32.2
2019,10,9,19,4.08,1.93,31.64
2019,10,9,20,4.58,2.11,31.06
2019,10,9,21,5.12,2.45,30.4
2019,10,9,22,5.76,2.95,29.76
2019,10,9,23,6.55,3.78,29.15
2019,10,10,0,7.25,4.81,28.42
2019,10,10,1,7.24,5.0,27.42
2019,10,10,2,7.01,4.67,26.08
2019,10,10,3,7.09,4.28,24.36
2019,10,10,4,6.87,4.13,23.05
2019,10,10,5,6.52,3.97,22.15
2019,10,10,6,7.24,5.42,22.64
2019,10,10,7,8.42,6.98,25.01
2019,10,10,8,7.99,6.89,28.31
2019,10,10,9,7.09,6.26,31.45
2019,10,10,10,6.2,5.55,33.98
2019,10,10,11,5.63,5.04,35.84
2019,10,10,12,5.35,4.79,37.05
2019,10,10,13,5.08,4.56,37.67
2019,10,10,14,4.89,4.37,37.72
2019,10,10,15,4.79,4.26,37.24
2019,10,10,16,4.77,4.17,36.17
2019,10,10,17,4.78,3.49,34.35
2019,10,10,18,5.03,2.3,31.44
2019,10,10,19,5.53,2.5,31.01
2019,10,10,20,6.11,2.9,30.8
2019,10,10,21,6.89,3.84,30.17
2019,10,10,22,7.5,4.84,29.16
2019,10,10,23,7.59,5.06,27.88
2019,10,11,0,6.83,4.34,26.31
2019,10,11,1,6.86,4.13,24.99
2019,10,11,2,6.9,3.81,23.81
2019,10,11,3,6.87,3.83,23.1
2019,10,11,4,7.16,4.38,22.59
2019,10,11,5,7.09,4.57,21.98
2019,10,11,6,8.16,6.12,22.3
2019,10,11,7,9.22,7.61,24.47
2019,10,11,8,8.57,7.34,27.57
2019,10,11,9,7.8,6.82,30.67
2019,10,11,10,7.16,6.32,33.23
2019,10,11,11,6.61,5.87,35.24
2019,10,11,12,6.16,5.49,36.58
2019,10,11,13,5.79,5.17,37.32
2019,10,11,14,5.62,4.98,37.44
2019,10,11,15,5.59,4.91,36.99
2019,10,11,16,5.67,4.88,35.93
2019,10,11,17,5.68,3.94,33.94
2019,10,11,18,5.89,2.68,30.51
2019,10,11,19,6.28,2.8,29.7
2019,10,11,20,6.64,2.93,28.76
2019,10,11,21,6.93,3.11,27.78
2019,10,11,22,7.1,3.37,27.17
2019,10,11,23,7.06,3.58,26.82
2019,10,12,0,6.83,3.98,26.66
2019,10,12,1,7.02,4.25,26.06
2019,10,12,2,7.44,4.39,24.86
2019,10,12,3,7.23,4.5,23.91
2019,10,12,4,6.96,4.52,23.04
2019,10,12,5,6.58,4.35,22.2
2019,10,12,6,7.27,5.57,22.49
2019,10,12,7,8.26,6.88,24.72
2019,10,12,8,8.22,7.02,27.98
2019,10,12,9,7.95,6.88,31.36
2019,10,12,10,7.64,6.65,34.1
2019,10,12,11,7.43,6.45,36.02
2019,10,12,12,7.03,6.13,37.22
2019,10,12,13,6.51,5.7,37.76
2019,10,12,14,6.16,5.39,37.74
2019,10,12,15,5.97,5.19,37.16
2019,10,12,16,5.89,5.03,36.03
2019,10,12,17,5.74,3.83,33.79
2019,10,12,18,6.14,2.95,29.36
2019,10,12,19,6.85,3.16,28.23
2019,10,12,20,7.46,3.34,27.36
2019,10,12,21,7.85,3.53,26.65
2019,10,12,22,8.17,3.95,26.36
2019,10,12,23,8.6,4.61,26.34
2019,10,13,0,8.55,5.05,26.16
2019,10,13,1,8.9,5.6,25.73
2019,10,13,2,8.77,5.88,25.07
2019,10,13,3,8.0,5.41,24.08
2019,10,13,4,7.19,4.72,23.17
2019,10,13,5,6.45,4.06,22.41
2019,10,13,6,6.67,5.11,22.99
2019,10,13,7,7.44,6.25,25.2
2019,10,13,8,7.06,6.14,28.16
2019,10,13,9,6.29,5.6,31.2
2019,10,13,10,5.46,4.94,33.74
2019,10,13,11,4.65,4.23,35.64
2019,10,13,12,3.94,3.59,36.86
2019,10,13,13,3.56,3.21,37.49
2019,10,13,14,3.48,3.14,37.57
2019,10,13,15,3.6,3.23,37.07
2019,10,13,16,3.82,3.39,36.03
2019,10,13,17,4.17,2.96,34.03
2019,10,13,18,4.98,2.43,30.53
2019,10,13,19,5.79,2.6,29.96
2019,10,13,20,6.32,2.81,29.38
2019,10,13,21,6.57,2.94,28.46
2019,10,13,22,6.56,2.94,27.42
2019,10,13,23,6.49,2.94,26.58
2019,10,14,0,6.52,3.17,26.03
2019,10,14,1,6.81,3.7,25.7
2019,10,14,2,7.32,4.55,25.6
2019,10,14,3,7.37,4.82,25.41
2019,10,14,4,6.98,4.4,24.86
2019,10,14,5,6.68,4.25,24.28
2019,10,14,6,6.85,5.21,24.56
2019,10,14,7,7.46,6.29,26.08
2019,10,14,8,7.02,6.13,28.27
2019,10,14,9,6.23,5.62,30.97
2019,10,14,10,5.17,4.82,33.45
2019,10,14,11,4.03,3.85,35.29
2019,10,14,12,2.69,2.67,36.39
2019,10,14,13,1.41,1.48,36.83
2019,10,14,14,0.7,0.76,36.75
2019,10,14,15,0.77,0.72,36.19
2019,10,14,16,1.1,1.02,35.08
2019,10,14,17,1.46,1.13,33.75
2019,10,14,18,2.12,1.25,31.84
2019,10,14,19,2.87,1.67,30.84
2019,10,14,20,3.43,1.95,30.0
2019,10,14,21,3.8,2.09,29.37
2019,10,14,22,3.94,2.17,28.75
2019,10,14,23,3.98,2.18,28.14
2019,10,15,0,4.07,2.18,27.62
2019,10,15,1,4.26,2.15,27.19
2019,10,15,2,4.54,2.13,26.96
2019,10,15,3,4.89,2.32,26.59
2019,10,15,4,5.36,2.76,26.41
2019,10,15,5,5.91,3.49,26.26
2019,10,15,6,6.34,4.62,26.53
2019,10,15,7,7.36,5.92,27.39
2019,10,15,8,7.28,6.19,28.66
2019,10,15,9,6.46,5.71,31.16
2019,10,15,10,5.18,4.74,33.7
2019,10,15,11,3.78,3.59,35.63
2019,10,15,12,2.62,2.61,37.01
2019,10,15,13,1.91,2.01,37.41
2019,10,15,14,1.99,2.01,37.34
2019,10,15,15,2.12,2.04,36.35
2019,10,15,16,2.22,2.06,35.21
2019,10,15,17,2.58,2.14,33.89
2019,10,15,18,3.86,1.84,31.89
2019,10,15,19,5.36,2.98,30.89
2019,10,15,20,6.06,3.74,29.89
2019,10,15,21,6.21,3.66,28.63
2019,10,15,22,6.06,3.51,27.51
2019,10,15,23,5.64,3.24,26.52
2019,10,16,0,5.05,2.73,25.67
2019,10,16,1,4.37,2.09,25.0
2019,10,16,2,3.41,1.62,24.49
2019,10,16,3,2.24,1.13,24.39
2019,10,16,4,2.55,1.23,24.38
2019,10,16,5,4.44,2.05,23.82
2019,10,16,6,5.57,4.2,25.07
2019,10,16,7,6.69,5.65,27.92
2019,10,16,8,6.08,5.42,30.61
2019,10,16,9,5.12,4.68,33.11
2019,10,16,10,4.18,3.89,35.23
2019,10,16,11,3.39,3.17,36.81
2019,10,16,12,2.82,2.63,37.73
2019,10,16,13,2.6,2.38,37.95
2019,10,16,14,2.57,2.33,37.99
2019,10,16,15,2.61,2.34,37.28
2019,10,16,16,2.76,2.42,35.82
2019,10,16,17,2.93,2.07,34.49
2019,10,16,18,3.3,1.62,32.5
2019,10,16,19,3.7,1.83,31.73
2019,10,16,20,3.95,1.94,31.1
2019,10,16,21,4.07,2.0,30.52
2019,10,16,22,4.25,2.1,29.96
2019,10,16,23,4.73,2.44,29.45
2019,10,17,0,5.5,2.91,28.95
2019,10,17,1,6.3,3.5,28.47
2019,10,17,2,6.51,4.13,28.02
2019,10,17,3,6.18,4.16,27.4
2019,10,17,4,6.52,4.53,26.73
2019,10,17,5,7.62,5.38,26.05
2019,10,17,6,7.81,6.06,25.91
2019,10,17,7,7.81,6.55,26.9
2019,10,17,8,7.17,6.25,28.82
2019,10,17,9,6.23,5.63,31.46
2019,10,17,10,5.14,4.76,33.83
2019,10,17,11,4.05,3.81,35.62
2019,10,17,12,3.17,2.92,36.42
2019,10,17,13,2.87,2.55,36.71
2019,10,17,14,2.96,2.59,36.7
2019,10,17,15,3.14,2.72,35.5
2019,10,17,16,3.27,2.8,34.8
2019,10,17,17,3.3,2.44,33.79
2019,10,17,18,3.48,1.8,31.42
2019,10,17,19,3.96,2.03,30.62
2019,10,17,20,4.59,2.21,30.15
2019,10,17,21,5.27,2.51,29.53
2019,10,17,22,6.0,2.93,28.76
2019,10,17,23,6.58,3.33,27.67
2019,10,18,0,6.93,3.49,26.42
2019,10,18,1,7.09,3.91,25.71
2019,10,18,2,7.28,4.58,25.35
2019,10,18,3,7.59,5.11,25.07
2019,10,18,4,7.55,5.14,24.78
2019,10,18,5,7.07,4.91,24.41
2019,10,18,6,7.2,5.57,24.71
2019,10,18,7,7.79,6.54,26.2
2019,10,18,8,6.98,6.16,28.82
2019,10,18,9,5.89,5.36,31.54
2019,10,18,10,4.69,4.41,33.76
2019,10,18,11,3.56,3.43,35.42
2019,10,18,12,2.53,2.46,36.18
2019,10,18,13,2.09,1.95,36.42
2019,10,18,14,2.04,1.84,36.92
2019,10,18,15,2.14,1.91,36.78
2019,10,18,16,2.39,2.11,35.81
2019,10,18,17,2.66,2.05,34.34
2019,10,18,18,3.21,1.74,31.7
2019,10,18,19,3.9,1.93,31.16
2019,10,18,20,4.46,2.1,30.55
2019,10,18,21,4.92,2.31,29.66
2019,10,18,22,5.39,2.49,28.54
2019,10,18,23,5.78,2.61,27.15
2019,10,19,0,6.02,2.69,26.18
2019,10,19,1,6.2,2.85,25.34
2019,10,19,2,6.36,3.08,24.44
2019,10,19,3,6.47,3.14,23.2
2019,10,19,4,6.45,3.09,22.32
2019,10,19,5,6.35,3.0,21.65
2019,10,19,6,5.76,4.27,23.25
2019,10,19,7,5.79,4.95,27.23
2019,10,19,8,5.09,4.67,30.8
2019,10,19,9,3.67,3.54,33.53
2019,10,19,10,2.59,2.56,35.72
2019,10,19,11,1.9,1.88,37.26
2019,10,19,12,1.58,1.51,38.3
2019,10,19,13,1.53,1.42,38.85
2019,10,19,14,1.55,1.42,38.89
2019,10,19,15,1.61,1.46,38.4
2019,10,19,16,1.76,1.58,37.42
2019,10,19,17,1.99,1.5,35.57
2019,10,19,18,2.47,1.58,32.6
2019,10,19,19,3.11,1.9,31.42
2019,10,19,20,3.64,2.13,30.36
2019,10,19,21,3.98,2.26,29.36
2019,10,19,22,4.13,2.29,28.48
2019,10,19,23,4.05,2.25,27.67
2019,10,20,0,3.8,2.16,26.92
2019,10,20,1,3.5,2.04,26.32
